"Time","Jadavpur","Ballygunge","Rabindra_Sarobar","Bidhannagar","Rabindra_Bharati","Fort_William","Victoria","Kolkata"
"29-04-2024",35.95,50.41,39.82,53.66,27.9,45.27,45.1,42.5871428571429
"30-04-2024",33.61,46.45,34.13,41.35,22.59,44.16,43.65,37.9914285714286
"01-05-2024",36.48,46.73,38.51,41.4,26.8,55.22,44.52,41.38
"02-05-2024",28.34,37.76,29.85,32.86,23.53,38.32,36.55,32.4585714285714
"03-05-2024",30.2,33.52,30.91,30.53,23.88,45.15,31.65,32.2628571428571
"04-05-2024",26.13,26.88,24.36,25.31,20.76,31.1,27.63,26.0242857142857
"05-05-2024",23.24,25.51,21.71,23.61,13.43,29.52,25.68,23.2428571428571
"06-05-2024",18.08,16.96,16.02,18.42,17.09,25.8,19.97,18.9057142857143
"07-05-2024",13.33,12.52,11.88,11.4,16.41,19.92,13.36,14.1171428571429
"08-05-2024",9.96,11.03,11.71,10.11,9.73,15.83,12.68,11.5785714285714
"09-05-2024",15.32,14.98,11.56,11.57,10.66,21.97,19.06,15.0171428571429
"10-05-2024",17.1,18.11,12.63,14.01,12.36,27.11,23.18,17.7857142857143
"11-05-2024",15.6,15.08,11.29,15.19,14.75,26.18,19.46,16.7928571428571
"12-05-2024",17.07,23.59,17.09,18.14,20.05,37.04,25.39,22.6242857142857
"13-05-2024",21.56,26.23,16.32,18.62,18.9,40.24,27.13,24.1428571428571
"14-05-2024",17.94,26.5,18.18,22.87,19.82,35.17,27.27,23.9642857142857
"15-05-2024",18.4,21.35,15.87,15.54,17.08,27.16,23.19,19.7985714285714
"16-05-2024",15.12,16.93,13.75,14.73,20.71,21.75,24.21,18.1714285714286
"17-05-2024",11.89,20.11,10.41,12.6,16.44,15.66,23.31,15.7742857142857
"18-05-2024",19.26,25.67,16.36,19,18.84,39.02,30.05,24.0285714285714
"19-05-2024",13.2,24.28,17.3,19.26,16.52,36.99,25.58,21.8757142857143
"20-05-2024",7.21,11.07,8.64,6.98,7.38,16.76,16.37,10.63
"21-05-2024",15.22,15.06,12.12,10.47,16.96,30.65,23.68,17.7371428571429
"22-05-2024",13.03,10.89,9.56,9.74,12.49,16.82,18.87,13.0571428571429
"23-05-2024",11.85,18.06,9.59,15.56,10.59,28.44,19.04,16.1614285714286
"24-05-2024",15.33,19.22,11.38,13.88,10.19,28.41,20.98,17.0557142857143
"25-05-2024",15.75,19.31,12.76,14.07,12.79,34.63,20.73,18.5771428571429
"26-05-2024",8.34,9.77,6.11,8.99,5.21,14.73,8.04,8.74142857142857
"27-05-2024",NA,9.69,6.04,8.71,3.35,12.4,7.78,7.995
"28-05-2024",20.58,26.78,19.08,27.08,21.36,40.31,28.02,26.1728571428571
"29-05-2024",35.48,30.39,25.15,25.83,29.83,52.07,29.48,32.6042857142857
"30-05-2024",36.87,23.52,20.07,26.44,20.07,46,25.38,28.3357142857143
"31-05-2024",32.13,21.39,16.5,16.98,14.15,33.41,22.09,22.3785714285714
"01-06-2024",34.15,21.2,16.74,17.29,12.12,36.31,19.93,22.5342857142857
"02-06-2024",29.8,16.88,15.01,18.26,14.38,37.55,19.43,21.6157142857143
"03-06-2024",29.77,18.23,14.59,18.58,15.24,32.54,17.77,20.96
"04-06-2024",34.42,24.16,16.6,21.18,14.04,33.26,19.34,23.2857142857143
"05-06-2024",35.23,30.13,21.8,30.9,17.68,44.1,27.17,29.5728571428571
"06-06-2024",38.9,33.2,29.45,33.53,32.94,50.84,34.9,36.2514285714286
"07-06-2024",31.58,31.88,22.46,28.52,33.79,46.23,30.55,32.1442857142857
"08-06-2024",28.4,27.76,19.93,21.24,23.08,42.09,24.34,26.6914285714286
"09-06-2024",32.09,27.49,22.45,24.03,22.3,41.19,22.23,27.3971428571429
"10-06-2024",29.58,26.2,19.68,21.84,22.36,39.43,30.66,27.1071428571429
"11-06-2024",21.25,16.76,13.98,15.42,15.68,33.31,14.41,18.6871428571429
"12-06-2024",26.34,21.65,16.02,18.46,21.5,NA,21.12,20.8483333333333
"13-06-2024",29.09,24.26,18.27,24.58,18.31,NA,23.04,22.925
"14-06-2024",34.93,30.66,22.63,28.2,23.46,58.08,25.15,31.8728571428571
"15-06-2024",31.25,28.65,20.73,28.59,19.48,43.34,24.14,28.0257142857143
"16-06-2024",28.05,25.03,18.49,21.45,17.2,36.44,21.07,23.9614285714286
"17-06-2024",29.89,26.09,19.86,23.37,16.22,35,23.15,24.7971428571429
"18-06-2024",27.14,27.84,19.69,26.48,24,40.93,25.31,27.3414285714286
"19-06-2024",24.89,27.39,21.07,24.33,27.72,42.02,22.49,27.13
"20-06-2024",20.03,16.24,13.55,15.31,16.35,30.58,19.82,18.84
"21-06-2024",24.11,24.75,15.14,19.06,17.4,31.76,28.65,22.9814285714286
"22-06-2024",17.68,15.94,10.42,14.74,10.61,23.91,16.97,15.7528571428571
"23-06-2024",17.06,8.9,9.58,9.85,9.13,21.45,12.88,12.6928571428571
"24-06-2024",23.43,13.62,12.63,16.08,12.35,30.14,14.94,17.5985714285714
"25-06-2024",23.68,18.67,13.92,17.47,19.64,28.35,18.33,20.0085714285714
"26-06-2024",12.42,10.69,12.2,11,11.98,7.29,11.29,10.9814285714286
"27-06-2024",8.02,10.28,5.52,5.62,5.54,4.6,10.93,7.21571428571429
"28-06-2024",10.5,10.4,5.52,5.41,5.63,6.62,12.13,8.03
"29-06-2024",17.55,14.13,9.01,11.12,9.18,13.12,16.96,13.01
"30-06-2024",22.1,27.87,14.6,19.83,22.8,21.8,26.61,22.23
"01-07-2024",22.52,26.86,14.56,19.66,16.19,22.43,24.31,20.9328571428571
"02-07-2024",20.38,18.49,13.63,15.84,13.64,16.34,17.14,16.4942857142857
"03-07-2024",19.79,21.96,19.59,18.36,12.73,17.48,22.17,18.8685714285714
"04-07-2024",16.82,21.11,20.87,20.26,13.47,23.53,25.21,20.1814285714286
"05-07-2024",17.02,18.55,23.78,18.03,14.91,17.02,22.48,18.8271428571429
"06-07-2024",13.69,21.02,21.05,20.08,14.98,15.91,22.23,18.4228571428571
"07-07-2024",14.16,12.09,18.36,10.02,8.9,15.49,16.39,13.63
"08-07-2024",15.87,10.81,16.58,15.51,8.48,14.75,17.4,14.2
"09-07-2024",17.4,12.51,14.79,18.55,12.27,13.9,15.19,14.9442857142857
"10-07-2024",17.89,19.28,19.07,24.02,13.48,18.58,17.77,18.5842857142857
"11-07-2024",24.39,33.56,22.41,32.97,17.05,35.52,25.07,27.2814285714286
"12-07-2024",19.2,18.93,19.22,30.02,14.59,26.79,20.59,21.3342857142857
"13-07-2024",24.74,19.76,21.75,31.16,11.96,25.3,21.99,22.38
"14-07-2024",18.55,12.73,20.1,21.27,9.36,16.34,17.59,16.5628571428571
"15-07-2024",13.86,9.74,14.37,13.29,4.38,7.1,13.29,10.8614285714286
"16-07-2024",13.21,11.39,12.68,12.75,3.84,6.78,15.21,10.8371428571429
"17-07-2024",13.76,9.63,15.48,15.01,5.81,6.59,13.11,11.3414285714286
"18-07-2024",11.43,11.32,13.72,14.16,7.48,6.65,13.95,11.2442857142857
"19-07-2024",9.43,12.75,13.38,15.1,6.46,6.36,14.47,11.1357142857143
"20-07-2024",8.82,13.18,14.2,13.72,4.77,6.14,12.23,10.4371428571429
"21-07-2024",11.28,11.1,14.18,5.52,5.26,11.01,12.22,10.0814285714286
"22-07-2024",12.83,12.21,14.16,8.03,5.82,15.37,11.82,11.4628571428571
"23-07-2024",14.4,12.71,16.22,16.39,8.5,14.1,16.03,14.05
"24-07-2024",15.87,15.6,19.26,23.6,18.2,17.13,19.58,18.4628571428571
"25-07-2024",25.47,30.85,27.18,32.44,23.78,24.69,30.65,27.8657142857143
"26-07-2024",21.24,23.74,18.32,17.99,15.23,16.75,22.28,19.3642857142857
"27-07-2024",13.76,12.59,12.09,10.26,8.53,14.24,18.3,12.8242857142857
"28-07-2024",14.42,12.89,11.08,7.68,8.78,12.5,14.18,11.6471428571429
"29-07-2024",13.02,16.96,11.37,10.29,8.99,13.03,15.25,12.7014285714286
"30-07-2024",25.41,19.6,15.34,22.71,19.06,20.87,21.35,20.62
"31-07-2024",25.15,28.63,20.84,29.1,23.47,30.36,24.25,25.9714285714286
"01-08-2024",18.27,19.88,18.94,25.37,15.07,22.65,19.43,19.9442857142857
"02-08-2024",15.12,9.79,18.57,21.29,13.05,16.76,17.26,15.9771428571429
"03-08-2024",19.22,8.59,12.83,16.57,10.79,11.65,14.29,13.42
"04-08-2024",21.56,12.37,17.09,19.56,12.74,16.17,19.65,17.02
"05-08-2024",20.76,17.71,16.91,26.2,17.67,20.21,21.46,20.1314285714286
"06-08-2024",24.61,29.87,23.93,32.33,19.51,27.16,24.99,26.0571428571429
"07-08-2024",19.89,19.36,17.54,15.07,9.98,15.54,16.42,16.2571428571429
"08-08-2024",22.1,22.41,17.77,20.47,10.15,15.96,16.81,17.9528571428571
"09-08-2024",20.93,17.66,15.78,22.94,17.53,18.02,20.89,19.1071428571429
"10-08-2024",19.27,27.17,21.75,29.48,24.19,30.42,22.8,25.0114285714286
"11-08-2024",24.04,29.36,27.54,31.58,26.86,36.25,26.22,28.8357142857143
"12-08-2024",23.68,28.26,24.08,26.02,25.34,33.69,22.23,26.1857142857143
"13-08-2024",22.73,28.71,23.38,24.91,23.9,26.16,18.95,24.1057142857143
"14-08-2024",29.66,32.99,33.93,37.47,37,54.14,24.6,35.6842857142857
"15-08-2024",25.74,33.77,32.69,26.92,29.81,50.8,28.4,32.59
"16-08-2024",21.24,26.94,23.63,29.5,28.72,42.16,22.88,27.8671428571429
"17-08-2024",NA,27.69,27.6,40.43,25.38,37.07,28.83,31.1666666666667
"18-08-2024",11.02,16.19,19.89,25.65,12.05,20.8,19.75,17.9071428571429
"19-08-2024",19.46,22.81,20.81,32.87,13.2,31.99,19.56,22.9571428571429
"20-08-2024",21.52,27.96,23.83,44.56,26.38,33.12,33.29,30.0942857142857
"21-08-2024",25.13,28.49,29.88,49.59,22.4,31.41,26.8,30.5285714285714
"22-08-2024",29.46,31.16,25.94,50.84,22.68,29.9,22.75,30.39
"23-08-2024",17.25,17.69,10.35,31.64,21.63,20.85,13.91,19.0457142857143
"24-08-2024",15.6,13.18,8.17,15.68,11.37,17.52,12.43,13.4214285714286
"25-08-2024",23.23,25.73,17.17,34.69,17.39,26.71,20.82,23.6771428571429
"26-08-2024",16.43,17.56,9.02,18.09,11.98,16.3,11.86,14.4628571428571
"27-08-2024",15.19,10.31,9.47,13.79,10.11,15.29,9.67,11.9757142857143
"28-08-2024",18.63,10.74,12.22,12.09,10.56,18.7,10.04,13.2828571428571
"29-08-2024",12.84,13.27,12.22,17.9,14.12,22.33,11.97,14.95
"30-08-2024",14.45,12.76,10.09,15.74,14.09,18.37,14.25,14.25
"31-08-2024",10.81,12.03,7.75,9.23,9.05,15.23,10.87,10.71
"01-09-2024",12.21,12.19,8.29,13.6,8.22,14.89,11.08,11.4971428571429
"02-09-2024",12.72,14.32,8.64,13.9,7.34,16.99,12.94,12.4071428571429
"03-09-2024",17.97,11.35,9.81,21.25,13.55,20.76,14.4,15.5842857142857
"04-09-2024",14.78,15.97,15.14,30.97,19.85,21.58,16.36,19.2357142857143
"05-09-2024",14.28,16.3,12.05,28.77,14.6,21.59,14.63,17.46
"06-09-2024",16.91,16.24,14.83,15.81,12.32,20.15,19.07,16.4757142857143
"07-09-2024",18.7,27.7,18.72,17.46,18.63,29.17,22.26,21.8057142857143
"08-09-2024",10.27,15.59,9.77,9.84,10.67,16.2,9.63,11.71
"09-09-2024",9.51,14.75,8.21,6.36,6.78,14.23,9.68,9.93142857142857
"10-09-2024",13.26,15.01,10.59,13.83,9.56,17.29,12.42,13.1371428571429
"11-09-2024",20.18,18.38,16.75,25.87,15.73,21.97,17.77,19.5214285714286
"12-09-2024",29.28,45.97,25.66,46.78,27.55,33.99,32.64,34.5528571428571
"13-09-2024",30.77,40.59,31.86,43.5,25.7,32.45,30.98,33.6928571428571
"14-09-2024",13.51,17.28,11.09,11.95,11.09,13.1,15.02,13.2914285714286
"15-09-2024",9.41,12.63,9.92,6.11,7.18,10.96,10.65,9.55142857142857
"16-09-2024",17.76,19.31,18.74,22.14,12.51,23.27,18.92,18.95
"17-09-2024",24.42,27.44,26.39,26.67,15.19,30.72,21.74,24.6528571428571
"18-09-2024",23.85,27.43,24.69,24.17,16.92,29.13,22.91,24.1571428571429
"19-09-2024",40.13,57.09,50.49,63.12,31.2,47.05,40.61,47.0985714285714
"20-09-2024",47.62,73.04,54.27,70.21,41.23,53.32,48.29,55.4257142857143
"21-09-2024",26.12,35.07,29.71,38.21,29.05,36.24,NA,32.4
"22-09-2024",26.53,33.55,26.58,34.01,20.23,29.01,NA,28.3183333333333
"23-09-2024",35.49,46.11,37.95,55.51,30.29,39.12,18.47,37.5628571428571
"24-09-2024",12.54,11.82,11.81,9.98,10.52,16.21,10.98,11.98
"25-09-2024",10.7,10.17,9.49,6.84,7.59,10.11,10.11,9.28714285714286
"26-09-2024",11.85,13.27,9.25,7.6,6.14,10.94,12.01,10.1514285714286
"27-09-2024",12.67,13.1,9.49,5.87,7.19,12.05,13.55,10.56
"28-09-2024",10.46,12.78,10.55,14.54,10.91,14.44,16.02,12.8142857142857
"29-09-2024",14.03,16.12,15.7,18.74,15.58,18.79,18.41,16.7671428571429
"30-09-2024",30.77,38.62,30.97,48.52,24.65,36.89,29.52,34.2771428571429
"01-10-2024",39.34,54.27,41.91,52.13,38.32,41.35,44.43,44.5357142857143
"02-10-2024",38.67,55.63,39.16,43.31,35.93,47.05,52.32,44.5814285714286
"03-10-2024",44.3,64.95,41.67,53.38,42.66,43.32,45.9,48.0257142857143
"04-10-2024",37.4,49.63,30.06,47.62,33.93,34.43,39.18,38.8928571428571
"05-10-2024",26.14,31.03,26.78,26.74,19.09,31.65,22.92,26.3357142857143
"06-10-2024",39.48,44.7,31.83,32.87,4.71,38.11,32.87,32.0814285714286
"07-10-2024",20.11,15.07,15.15,17.07,10.31,22.08,14.19,16.2828571428571
"08-10-2024",19.29,16.2,15.4,23.36,16.39,23.86,14.28,18.3971428571429
"09-10-2024",21.53,14.44,14.46,20.18,18.26,25.2,15.54,18.5157142857143
"10-10-2024",15.9,10.82,12.27,15.93,10.79,15.49,12.82,13.4314285714286
"11-10-2024",17.34,13.11,12.52,23.61,10.84,8.28,15.42,14.4457142857143
"12-10-2024",21.17,25.18,15.01,23.88,12.06,21.07,20.83,19.8857142857143
"13-10-2024",37.64,52,28.26,52.28,32.79,44.53,35.54,40.4342857142857
"14-10-2024",66.6,92.57,52.25,89.83,56.92,78.44,65.11,71.6742857142857
"15-10-2024",78.1,103.17,58.43,103.83,64.97,90.01,72.59,81.5857142857143
"16-10-2024",54.34,81.4,36.25,67.66,46.21,66.34,57.21,58.4871428571429
"17-10-2024",47.35,62.55,26.92,35.8,33.87,56.88,41.29,43.5228571428571
"18-10-2024",25.03,29.98,13.43,17.21,18.98,28.49,22.42,22.22
"19-10-2024",29.12,28.38,17.55,12.71,19.47,28.88,26.99,23.3
"20-10-2024",51.75,75.19,37.58,43.5,41.58,65.5,53.71,52.6871428571429
"21-10-2024",56.04,78.67,40.35,42.48,39.46,68.02,53.14,54.0228571428571
"22-10-2024",49.91,71.27,32.58,32.62,41.63,58.73,45.06,47.4
"23-10-2024",38.91,52.9,25.1,27.96,27.6,42.99,29.83,35.0414285714286
"24-10-2024",19.21,18.4,15.29,13.06,10.07,21.62,14.81,16.0657142857143
"25-10-2024",24.98,30.28,19.11,16.21,10.79,22.56,17.9,20.2614285714286
"26-10-2024",35.83,41.37,29.03,25.7,22.61,41.89,31,32.49
"27-10-2024",35.52,48.8,28.76,29.84,25.01,45.01,32.03,34.9957142857143
"28-10-2024",35.84,42.47,29.74,25.13,33.18,48.12,36.9,35.9114285714286
"29-10-2024",35.99,46.82,30.89,39.62,41.08,65.1,34.86,42.0514285714286
"30-10-2024",30.41,36.42,26.52,31.46,31.26,28.65,28.63,30.4785714285714
"31-10-2024",38.51,81.31,25.11,35.32,25.55,35.31,30.79,38.8428571428571
"01-11-2024",76.73,106.89,55.43,80.3,59.53,60.72,54.62,70.6028571428571
"02-11-2024",125.62,190.3,129.5,152.8,109.95,120.12,109.09,133.911428571429
"03-11-2024",86.7,102.48,84.2,84.38,57.31,77.12,81.45,81.9485714285714
"04-11-2024",86.89,93.78,75.63,67.4,64.28,79.04,79.88,78.1285714285714
"05-11-2024",76.26,82.05,67.72,61.74,54.7,75.03,73.3,70.1142857142857
"06-11-2024",48.81,55.93,42.56,45.05,37.5,57.5,49.12,48.0671428571429
"07-11-2024",51.89,63.8,43.68,50.58,43.67,66.53,52.9,53.2928571428571
"08-11-2024",42.91,52.02,33.54,39.04,42.65,50.7,45.97,43.8328571428571
"09-11-2024",42.42,43.06,33.25,38.72,30.31,44.31,42.6,39.2385714285714
"10-11-2024",41.12,39.82,33.42,31.85,28.86,36.15,36.03,35.3214285714286
"11-11-2024",47.29,39.8,28.02,24,33.86,38.37,32.38,34.8171428571429
"12-11-2024",48.48,48.25,35.78,27.77,42.89,51.4,44.66,42.7471428571429
"13-11-2024",67.49,75.8,53.4,60.39,51.73,71.54,65.32,63.6671428571429
"14-11-2024",90.85,137.13,77.11,102.64,72.79,94.84,93.62,95.5685714285714
"15-11-2024",80.95,111.38,70.09,94.16,71.27,90.14,79.78,85.3957142857143
"16-11-2024",75,113.84,64.35,95.34,67.65,90.03,75.82,83.1471428571429
"17-11-2024",87.36,115.88,74.74,103.46,71.68,91.66,80.74,89.36
"18-11-2024",87.86,94.16,72.42,82.26,69.27,90.45,78.93,82.1928571428572
"19-11-2024",81.79,92.01,63.83,65.69,81.41,97.4,82.43,80.6514285714286
"20-11-2024",73.6,89.07,66.31,78.12,67.24,99.22,84.67,79.7471428571429
"21-11-2024",61.32,92.13,61.78,76.24,59.84,85.7,73.24,72.8928571428571
"22-11-2024",72.48,108.19,70.08,89.31,83.66,102.17,82.34,86.89
"23-11-2024",74.87,118.19,77.35,85.1,90.8,110.36,99.27,93.7057142857143
"24-11-2024",82.37,116.11,86.65,104.93,82.9,114.47,99.82,98.1785714285714
"25-11-2024",89.1,135.88,102.83,104.67,90.37,116,111.31,107.165714285714
"26-11-2024",95.14,143.32,101.73,119.01,101.38,109.4,117.64,112.517142857143
"27-11-2024",75.52,104.74,78.65,44.06,117.29,86.24,89.81,85.1871428571429
"28-11-2024",51.75,62.29,59.42,19.3,61.61,62.86,60.8,54.0042857142857
"29-11-2024",44.37,45.82,42.95,22.66,35.95,50.86,45.36,41.1385714285714
"30-11-2024",42.56,49.37,42.71,40.73,30.74,48.82,48.4,43.3328571428571
"01-12-2024",43.86,41.72,40.03,40.99,29.31,42.86,41.45,40.0314285714286
"02-12-2024",54.44,64.52,55.09,60.57,56.24,64.17,63.29,59.76
"03-12-2024",79.06,97.23,80.26,89.71,89.11,86.19,88.1,87.0942857142857
"04-12-2024",96.19,110.45,84.14,109.54,119.93,99.48,108.95,104.097142857143
"05-12-2024",83.73,107.68,82.69,116.99,115.76,103.25,99.02,101.302857142857
"06-12-2024",61.31,73.7,55.37,82.15,75.02,82.69,72.11,71.7642857142857
"07-12-2024",57.07,69.2,43.86,60.93,58.72,70.94,68.85,61.3671428571429
"08-12-2024",60.66,86.05,52.47,75.55,63.25,77.07,76.18,70.1757142857143
"09-12-2024",68.77,88.61,62.7,82.96,86.55,84.18,83.4,79.5957142857143
"10-12-2024",76.89,92.82,63.21,87.21,85.06,80.61,82.8,81.2285714285714
"11-12-2024",84.57,95.27,67.88,85.41,68.48,76.66,76.96,79.3185714285714
"12-12-2024",78.11,92.02,63.33,86.02,62.22,75.1,83.36,77.1657142857143
"13-12-2024",91.99,107,67.34,97.88,67.12,89.2,89.33,87.1228571428571
"14-12-2024",80.11,103.43,61.68,98.6,64.1,93.44,91.67,84.7185714285714
"15-12-2024",64.39,97.87,52.21,78.86,53.93,74.93,75.78,71.1385714285714
"16-12-2024",82.13,108.58,70.5,100.45,81.66,100.17,90.48,90.5671428571429
"17-12-2024",71.88,108.38,72.73,109.33,83.16,97,92.43,90.7014285714286
"18-12-2024",67.61,117.35,66.64,94.47,67.86,87.61,85.97,83.93
"19-12-2024",57.46,77.46,53.36,66.42,59.14,73.8,77.29,66.4185714285714
"20-12-2024",60.7,95.91,61.22,68.22,61.03,82.51,91.4,74.4271428571429
"21-12-2024",63.1,76.23,48.91,69.29,42.55,60.7,57.52,59.7571428571429
"22-12-2024",44.35,58.09,35.6,46.02,27.67,43.07,37.86,41.8085714285714
"23-12-2024",65.37,85.11,50.26,66.19,42.77,60.63,55.47,60.8285714285714
"24-12-2024",57.63,69.33,43.46,60.66,39.68,63.83,52.24,55.2614285714286
"25-12-2024",64.34,84.81,68.61,77.45,51.4,81.11,78.96,72.3828571428571
"26-12-2024",61.28,81.74,61.98,75.58,44.63,68.22,70.88,66.33
"27-12-2024",62.1,97.11,58.03,71.95,57.02,76.37,77.62,71.4571428571429
"28-12-2024",69.67,93.78,68.73,81.82,67.65,89.79,83.3,79.2485714285714
"29-12-2024",73.17,108.47,86.25,90.74,74.64,98.88,91.89,89.1485714285714
"30-12-2024",52.83,76.84,56.22,75.17,78.44,75.8,58.82,67.7314285714286
"31-12-2024",51.9,72.3,50.86,66.63,72.62,64.74,49.12,61.1671428571429
